
                           В  Е  Д  О  М  О  С  Т  Ь    В  Ы  Ч  И  С  Л  Е  Н  И  Я    К  О  О  Р  Д  И  Н  А  Т
-----------------------------------------------------------------------------------------------------------------------------------------------
|  Название   |  Длина  | Направ-  |  Угол   |  Высота  |   Дир.   |        П р и р а щ е н и я      |            К о о р д и н а т ы         |
|   точки     |  линии  |  ление   | наклона | наведения|   угол   |---------------------------------|----------------------------------------|
|             |    м.   |  г.мс    |   г.мс  |     м.   |   г.мс   |   DX, м. |   DY, м. |   DZ, м.  |     X, м.   |    Y, м.    |     Z, м.  |
|-------------|---------|----------|---------|----------|----------|----------|----------|-----------|--------- ---|-------------|------------|
|      1      |     2   |     3    |    4    |     5    |     6    |     7    |     8    |      9    |     10      |      11     |      12    |
|          7 |   56.140 |   8.3448 |  0.0802 |    1.670 |   8.3448 |   55.512 |    8.376 |     0.017 |      55.512 |       8.376 |      0.017 |
|         70 |   52.480 |   9.1554 |  0.1547 |    1.670 |   9.1554 |   51.795 |    8.449 |     0.127 |      51.795 |       8.449 |      0.127 |
|         61 |   52.780 |   6.0855 |  0.1352 |    1.670 |   6.0855 |   52.476 |    5.653 |     0.099 |      52.476 |       5.653 |      0.099 |
|         60 |   45.800 |   7.2912 |  0.1352 |    1.670 |   7.2912 |   45.409 |    5.967 |     0.071 |      45.409 |       5.967 |      0.071 |
|         71 |   47.220 |  10.2544 |  0.0644 |    1.670 |  10.2544 |   46.440 |    8.548 |    -0.022 |      46.440 |       8.548 |     -0.022 |
|         70 |   44.950 |  11.0432 |  0.0035 |    1.670 |  11.0432 |   44.113 |    8.635 |    -0.106 |      44.113 |       8.635 |     -0.106 |
|         71 |   37.820 |  13.1403 |  0.0644 |    1.670 |  13.1403 |   36.816 |    8.658 |    -0.040 |      36.816 |       8.658 |     -0.040 |
|          7 |   32.060 |  15.2750 |  0.2006 |    1.670 |  15.2750 |   30.899 |    8.548 |     0.073 |      30.899 |       8.548 |      0.073 |
|         11 |   27.820 |  11.3750 |  0.1804 |    1.670 |  11.3750 |   27.248 |    5.608 |     0.032 |      27.248 |       5.608 |      0.032 |
|         11 |   26.760 |  15.5554 |  0.0339 |    1.670 |  15.5554 |   25.732 |    7.345 |    -0.086 |      25.732 |       7.345 |     -0.086 |
|        222 |   24.620 |  12.1828 |  0.2330 |    1.670 |  12.1828 |   24.054 |    5.248 |     0.054 |      24.054 |       5.248 |      0.054 |
|         77 |   27.970 |  19.3158 |  0.0947 |    1.670 |  19.3158 |   26.360 |    9.352 |    -0.034 |      26.360 |       9.352 |     -0.034 |
